Cycle,CommandPos-0,FeedbackPos-0,CommandPos-1,FeedbackPos-1
10556.00,54760.840411265,54716.000000000,109521.680822530,109432.000000000
10557.00,54805.543138131,54761.000000000,109611.086276263,109522.000000000
10558.00,54850.245864998,54806.000000000,109700.491729996,109611.000000000
10559.00,54894.948591864,54850.000000000,109789.897183728,109700.000000000
10560.00,54939.651318731,54895.000000000,109879.302637461,109790.000000000
10561.00,54984.354045597,54940.000000000,109968.708091194,109879.000000000
10562.00,55029.056772463,54984.000000000,110058.113544926,109969.000000000
10563.00,55073.759499330,55029.000000000,110147.518998659,110058.000000000
10564.00,55118.462226196,55074.000000000,110236.924452392,110148.000000000
10565.00,55163.164953062,55118.000000000,110326.329906124,110237.000000000
10566.00,55207.867679929,55163.000000000,110415.735359857,110326.000000000
10567.00,55252.570406795,55208.000000000,110505.140813590,110416.000000000
10568.00,55297.273133661,55253.000000000,110594.546267322,110505.000000000
10569.00,55341.975860528,55297.000000000,110683.951721055,110595.000000000
10570.00,55386.678587394,55342.000000000,110773.357174788,110684.000000000
10571.00,55431.381314260,55387.000000000,110862.762628520,110773.000000000
10572.00,55476.084041127,55431.000000000,110952.168082253,110863.000000000
10573.00,55520.786767993,55476.000000000,111041.573535986,110952.000000000
10574.00,55565.489494859,55521.000000000,111130.978989718,111042.000000000
10575.00,55610.192221726,55565.000000000,111220.384443451,111131.000000000
10576.00,55654.894948592,55610.000000000,111309.789897184,111220.000000000
10577.00,55699.597675458,55655.000000000,111399.195350916,111310.000000000
10578.00,55744.300402325,55700.000000000,111488.600804649,111399.000000000
10579.00,55789.003129191,55744.000000000,111578.006258382,111489.000000000
10580.00,55833.705856057,55789.000000000,111667.411712114,111578.000000000
10581.00,55878.408582924,55834.000000000,111756.817165847,111667.000000000
10582.00,55923.111309790,55878.000000000,111846.222619580,111757.000000000
10583.00,55967.814036656,55923.000000000,111935.628073312,111846.000000000
10584.00,56012.516763523,55968.000000000,112025.033527045,111936.000000000
10585.00,56057.219490389,56013.000000000,112114.438980778,112025.000000000
10586.00,56101.922217255,56057.000000000,112203.844434511,112114.000000000
10587.00,56146.624944122,56102.000000000,112293.249888243,112204.000000000
10588.00,56191.327670988,56147.000000000,112382.655341976,112293.000000000
10589.00,56236.030397854,56191.000000000,112472.060795709,112383.000000000
10590.00,56280.733124721,56236.000000000,112561.466249441,112472.000000000
10591.00,56325.435851587,56281.000000000,112650.871703174,112561.000000000
10592.00,56370.138578453,56325.000000000,112740.277156907,112651.000000000
10593.00,56414.841305320,56370.000000000,112829.682610639,112740.000000000
10594.00,56459.544032186,56415.000000000,112919.088064372,112830.000000000
10595.00,56504.246759052,56460.000000000,113008.493518105,112919.000000000
10596.00,56548.949485919,56504.000000000,113097.898971837,113008.000000000
10597.00,56593.652212785,56549.000000000,113187.304425570,113098.000000000
10598.00,56638.354939651,56594.000000000,113276.709879303,113187.000000000
10599.00,56683.057666518,56638.000000000,113366.115333035,113277.000000000
10600.00,56727.760393384,56683.000000000,113455.520786768,113366.000000000
10601.00,56772.463120250,56728.000000000,113544.926240501,113456.000000000
10602.00,56817.165847117,56772.000000000,113634.331694233,113545.000000000
10603.00,56861.868573983,56817.000000000,113723.737147966,113634.000000000
10604.00,56906.571300849,56862.000000000,113813.142601699,113724.000000000
10605.00,56951.274027716,56907.000000000,113902.548055431,113813.000000000
10606.00,56995.976754582,56951.000000000,113991.953509164,113903.000000000
10607.00,57040.679481448,56996.000000000,114081.358962897,113992.000000000
10608.00,57085.382208315,57041.000000000,114170.764416629,114081.000000000
10609.00,57130.084935181,57085.000000000,114260.169870362,114171.000000000
10610.00,57174.787662047,57130.000000000,114349.575324095,114260.000000000
10611.00,57219.490388914,57175.000000000,114438.980777827,114350.000000000
10612.00,57264.193115780,57219.000000000,114528.386231560,114439.000000000
10613.00,57308.895842646,57264.000000000,114617.791685293,114528.000000000
10614.00,57353.598569513,57309.000000000,114707.197139026,114618.000000000
10615.00,57398.301296379,57354.000000000,114796.602592758,114707.000000000
10616.00,57443.004023245,57398.000000000,114886.008046491,114797.000000000
10617.00,57487.706750112,57443.000000000,114975.413500224,114886.000000000
10618.00,57532.409476978,57488.000000000,115064.818953956,114975.000000000
10619.00,57577.112203844,57532.000000000,115154.224407689,115065.000000000
10620.00,57621.814930711,57577.000000000,115243.629861422,115154.000000000
10621.00,57666.517657577,57622.000000000,115333.035315154,115244.000000000
10622.00,57711.220384444,57667.000000000,115422.440768887,115333.000000000
10623.00,57755.923111310,57711.000000000,115511.846222620,115422.000000000
10624.00,57800.625838176,57756.000000000,115601.251676352,115512.000000000
10625.00,57845.328565043,57801.000000000,115690.657130085,115601.000000000
10626.00,57890.031291909,57845.000000000,115780.062583818,115691.000000000
10627.00,57934.734018775,57890.000000000,115869.468037550,115780.000000000
10628.00,57979.436745642,57935.000000000,115958.873491283,115869.000000000
10629.00,58024.139472508,57979.000000000,116048.278945016,115959.000000000
10630.00,58068.842199374,58024.000000000,116137.684398748,116048.000000000
10631.00,58113.544926241,58069.000000000,116227.089852481,116138.000000000
10632.00,58158.247653107,58114.000000000,116316.495306214,116227.000000000
10633.00,58202.950379973,58158.000000000,116405.900759946,116316.000000000
10634.00,58247.653106840,58203.000000000,116495.306213679,116406.000000000
10635.00,58292.355833706,58248.000000000,116584.711667412,116495.000000000
10636.00,58337.058560572,58292.000000000,116674.117121144,116585.000000000
10637.00,58381.761287439,58337.000000000,116763.522574877,116674.000000000
10638.00,58426.464014305,58382.000000000,116852.928028610,116764.000000000
10639.00,58471.166741171,58426.000000000,116942.333482342,116853.000000000
10640.00,58515.869468038,58471.000000000,117031.738936075,116942.000000000
10641.00,58560.572194904,58516.000000000,117121.144389808,117032.000000000
10642.00,58605.274921770,58561.000000000,117210.549843540,117121.000000000
10643.00,58649.977648637,58605.000000000,117299.955297273,117211.000000000
10644.00,58694.680375503,58650.000000000,117389.360751006,117300.000000000
10645.00,58739.383102369,58695.000000000,117478.766204738,117389.000000000
10646.00,58784.085829236,58739.000000000,117568.171658471,117479.000000000
10647.00,58828.788556102,58784.000000000,117657.577112204,117568.000000000
10648.00,58873.491282968,58829.000000000,117746.982565937,117658.000000000
10649.00,58918.194009835,58873.000000000,117836.388019669,117747.000000000
10650.00,58962.896736701,58918.000000000,117925.793473402,117836.000000000
10651.00,59007.599463567,58963.000000000,118015.198927135,117926.000000000
10652.00,59052.302190434,59008.000000000,118104.604380867,118015.000000000
10653.00,59097.004917300,59052.000000000,118194.009834600,118105.000000000
10654.00,59141.707644166,59097.000000000,118283.415288333,118194.000000000
10655.00,59186.410371033,59142.000000000,118372.820742065,118283.000000000
10656.00,59231.113097899,59186.000000000,118462.226195798,118373.000000000
10657.00,59275.815824765,59231.000000000,118551.631649531,118462.000000000
10658.00,59320.518551632,59276.000000000,118641.037103263,118552.000000000
10659.00,59365.221278498,59321.000000000,118730.442556996,118641.000000000
10660.00,59409.924005364,59365.000000000,118819.848010729,118730.000000000
10661.00,59454.626732231,59410.000000000,118909.253464461,118820.000000000
10662.00,59499.329459097,59455.000000000,118998.658918194,118909.000000000
10663.00,59544.032185963,59499.000000000,119088.064371927,118999.000000000
10664.00,59588.734912830,59544.000000000,119177.469825659,119088.000000000
10665.00,59633.437639696,59589.000000000,119266.875279392,119177.000000000
10666.00,59678.140366562,59633.000000000,119356.280733125,119267.000000000
10667.00,59722.843093429,59678.000000000,119445.686186857,119356.000000000
10668.00,59767.545820295,59723.000000000,119535.091640590,119446.000000000
10669.00,59812.248547161,59768.000000000,119624.497094323,119535.000000000
10670.00,59856.951274028,59812.000000000,119713.902548055,119624.000000000
10671.00,59901.654000894,59857.000000000,119803.308001788,119714.000000000
10672.00,59946.356727760,59902.000000000,119892.713455521,119803.000000000
10673.00,59991.059454627,59946.000000000,119982.118909253,119893.000000000
10674.00,60035.762181493,59991.000000000,120071.524362986,119982.000000000
10675.00,60080.464908359,60036.000000000,120160.929816719,120072.000000000
10676.00,60125.167635226,60080.000000000,120250.335270452,120161.000000000
10677.00,60169.870362092,60125.000000000,120339.740724184,120250.000000000
10678.00,60214.573088958,60170.000000000,120429.146177917,120340.000000000
10679.00,60259.275815825,60215.000000000,120518.551631650,120429.000000000
10680.00,60303.978542691,60259.000000000,120607.957085382,120519.000000000
10681.00,60348.681269558,60304.000000000,120697.362539115,120608.000000000
10682.00,60393.383996424,60349.000000000,120786.767992848,120697.000000000
10683.00,60438.086723290,60393.000000000,120876.173446580,120787.000000000
10684.00,60482.789450157,60438.000000000,120965.578900313,120876.000000000
10685.00,60527.492177023,60483.000000000,121054.984354046,120966.000000000
10686.00,60572.194903889,60527.000000000,121144.389807778,121055.000000000
10687.00,60616.897630756,60572.000000000,121233.795261511,121144.000000000
10688.00,60661.600357622,60617.000000000,121323.200715244,121234.000000000
10689.00,60706.303084488,60662.000000000,121412.606168976,121323.000000000
10690.00,60751.005811355,60706.000000000,121502.011622709,121413.000000000
10691.00,60795.708538221,60751.000000000,121591.417076442,121502.000000000
10692.00,60840.411265087,60796.000000000,121680.822530174,121591.000000000
10693.00,60885.113991954,60840.000000000,121770.227983907,121681.000000000
10694.00,60929.816718820,60885.000000000,121859.633437640,121770.000000000
10695.00,60974.519445686,60930.000000000,121949.038891372,121860.000000000
10696.00,61019.222172553,60975.000000000,122038.444345105,121949.000000000
10697.00,61063.924899419,61019.000000000,122127.849798838,122038.000000000
10698.00,61108.627626285,61064.000000000,122217.255252570,122128.000000000
10699.00,61153.330353152,61109.000000000,122306.660706303,122217.000000000
10700.00,61198.033080018,61153.000000000,122396.066160036,122307.000000000
10701.00,61242.735806884,61198.000000000,122485.471613768,122396.000000000
10702.00,61287.438533751,61243.000000000,122574.877067501,122485.000000000
10703.00,61332.141260617,61287.000000000,122664.282521234,122575.000000000
10704.00,61376.843987483,61332.000000000,122753.687974966,122664.000000000
10705.00,61421.546714350,61377.000000000,122843.093428699,122754.000000000
10706.00,61466.249441216,61422.000000000,122932.498882432,122843.000000000
10707.00,61510.952168082,61466.000000000,123021.904336165,122932.000000000
10708.00,61555.654894949,61511.000000000,123111.309789897,123022.000000000
10709.00,61600.357621815,61556.000000000,123200.715243630,123111.000000000
10710.00,61645.060348681,61600.000000000,123290.120697363,123201.000000000
10711.00,61689.763075548,61645.000000000,123379.526151095,123290.000000000
10712.00,61734.465802414,61690.000000000,123468.931604828,123380.000000000
10713.00,61779.168529280,61734.000000000,123558.337058561,123469.000000000
10714.00,61823.871256147,61779.000000000,123647.742512293,123558.000000000
10715.00,61868.573983013,61824.000000000,123737.147966026,123648.000000000
10716.00,61913.276709879,61869.000000000,123826.553419759,123737.000000000
10717.00,61957.979436746,61913.000000000,123915.958873491,123827.000000000
10718.00,62002.682163612,61958.000000000,124005.364327224,123916.000000000
10719.00,62047.384890478,62003.000000000,124094.769780957,124005.000000000
10720.00,62092.087617345,62047.000000000,124184.175234689,124095.000000000
10721.00,62136.790344211,62092.000000000,124273.580688422,124184.000000000
10722.00,62181.493071077,62137.000000000,124362.986142155,124274.000000000
10723.00,62226.195797944,62181.000000000,124452.391595887,124363.000000000
10724.00,62270.898524810,62226.000000000,124541.797049620,124452.000000000
10725.00,62315.601251676,62271.000000000,124631.202503353,124542.000000000
10726.00,62360.303978543,62316.000000000,124720.607957085,124631.000000000
10727.00,62405.006705409,62360.000000000,124810.013410818,124721.000000000
10728.00,62449.709432275,62405.000000000,124899.418864551,124810.000000000
10729.00,62494.412159142,62450.000000000,124988.824318283,124899.000000000
10730.00,62539.114886008,62494.000000000,125078.229772016,124989.000000000
10731.00,62583.817612874,62539.000000000,125167.635225749,125078.000000000
10732.00,62628.520339741,62584.000000000,125257.040679481,125168.000000000
10733.00,62673.223066607,62629.000000000,125346.446133214,125257.000000000
10734.00,62717.925793473,62673.000000000,125435.851586947,125346.000000000
10735.00,62762.628520340,62718.000000000,125525.257040679,125436.000000000
10736.00,62807.331247206,62763.000000000,125614.662494412,125525.000000000
10737.00,62852.033974072,62807.000000000,125704.067948145,125615.000000000
10738.00,62896.736700939,62852.000000000,125793.473401878,125704.000000000
10739.00,62941.439427805,62897.000000000,125882.878855610,125793.000000000
10740.00,62986.142154671,62941.000000000,125972.284309343,125883.000000000
10741.00,63030.844881538,62986.000000000,126061.689763076,125972.000000000
10742.00,63075.547608404,63031.000000000,126151.095216808,126062.000000000
10743.00,63120.250335271,63076.000000000,126240.500670541,126151.000000000
10744.00,63164.953062137,63120.000000000,126329.906124274,126241.000000000
10745.00,63209.655789003,63165.000000000,126419.311578006,126330.000000000
10746.00,63254.358515870,63210.000000000,126508.717031739,126419.000000000
10747.00,63299.061242736,63254.000000000,126598.122485472,126509.000000000
10748.00,63343.763969602,63299.000000000,126687.527939204,126598.000000000
10749.00,63388.466696469,63344.000000000,126776.933392937,126688.000000000
10750.00,63433.169423335,63388.000000000,126866.338846670,126777.000000000
10751.00,63477.872150201,63433.000000000,126955.744300402,126866.000000000
10752.00,63522.574877068,63478.000000000,127045.149754135,126956.000000000
10753.00,63567.277603934,63523.000000000,127134.555207868,127045.000000000
10754.00,63611.980330800,63567.000000000,127223.960661600,127135.000000000
10755.00,63656.683057667,63612.000000000,127313.366115333,127224.000000000
10756.00,63701.385784533,63657.000000000,127402.771569066,127313.000000000
10757.00,63746.088511399,63701.000000000,127492.177022798,127403.000000000
10758.00,63790.791238266,63746.000000000,127581.582476531,127492.000000000
10759.00,63835.493965132,63791.000000000,127670.987930264,127582.000000000
10760.00,63880.196691998,63835.000000000,127760.393383996,127671.000000000
10761.00,63924.899418865,63880.000000000,127849.798837729,127760.000000000
10762.00,63969.602145731,63925.000000000,127939.204291462,127850.000000000
10763.00,64014.304872597,63970.000000000,128028.609745194,127939.000000000
10764.00,64059.007599464,64014.000000000,128118.015198927,128029.000000000
10765.00,64103.710326330,64059.000000000,128207.420652660,128118.000000000
10766.00,64148.413053196,64104.000000000,128296.826106392,128207.000000000
10767.00,64193.115780063,64148.000000000,128386.231560125,128297.000000000
10768.00,64237.818506929,64193.000000000,128475.637013858,128386.000000000
10769.00,64282.521233795,64238.000000000,128565.042467591,128476.000000000
10770.00,64327.223960662,64283.000000000,128654.447921323,128565.000000000
10771.00,64371.926687528,64327.000000000,128743.853375056,128654.000000000
10772.00,64416.629414394,64372.000000000,128833.258828789,128744.000000000
10773.00,64461.332141261,64417.000000000,128922.664282521,128833.000000000
10774.00,64506.034868127,64461.000000000,129012.069736254,128923.000000000
10775.00,64550.737594993,64506.000000000,129101.475189987,129012.000000000
10776.00,64595.440321860,64551.000000000,129190.880643719,129101.000000000
10777.00,64640.143048726,64595.000000000,129280.286097452,129191.000000000
10778.00,64684.845775592,64640.000000000,129369.691551185,129280.000000000
10779.00,64729.548502459,64685.000000000,129459.097004917,129370.000000000
10780.00,64774.251229325,64730.000000000,129548.502458650,129459.000000000
10781.00,64818.953956191,64774.000000000,129637.907912383,129549.000000000
10782.00,64863.656683058,64819.000000000,129727.313366115,129638.000000000
10783.00,64908.359409924,64864.000000000,129816.718819848,129727.000000000
10784.00,64953.062136790,64908.000000000,129906.124273581,129817.000000000
10785.00,64997.764863657,64953.000000000,129995.529727313,129906.000000000
10786.00,65042.467590523,64998.000000000,130084.935181046,129996.000000000
10787.00,65087.170317389,65042.000000000,130174.340634779,130085.000000000
10788.00,65131.873044256,65087.000000000,130263.746088511,130174.000000000
10789.00,65176.575771122,65132.000000000,130353.151542244,130264.000000000
10790.00,65221.278497988,65177.000000000,130442.556995977,130353.000000000
10791.00,65265.981224855,65221.000000000,130531.962449709,130443.000000000
10792.00,65310.683951721,65266.000000000,130621.367903442,130532.000000000
10793.00,65355.386678587,65311.000000000,130710.773357175,130621.000000000
10794.00,65400.089405454,65355.000000000,130800.178810907,130711.000000000
10795.00,65444.792132320,65400.000000000,130889.584264640,130800.000000000
10796.00,65489.494859186,65445.000000000,130978.989718373,130890.000000000
10797.00,65534.197586053,65489.000000000,131068.395172106,130979.000000000
10798.00,65578.900312919,65534.000000000,131157.800625838,131068.000000000
10799.00,65623.603039785,65579.000000000,131247.206079571,131158.000000000
10800.00,65668.305766652,65624.000000000,131336.611533304,131247.000000000
10801.00,65713.008493518,65668.000000000,131426.016987036,131337.000000000
10802.00,65757.711220385,65713.000000000,131515.422440769,131426.000000000
10803.00,65802.413947251,65758.000000000,131604.827894502,131515.000000000
10804.00,65847.116674117,65802.000000000,131694.233348234,131605.000000000
10805.00,65891.819400984,65847.000000000,131783.638801967,131694.000000000
10806.00,65936.522127850,65892.000000000,131873.044255700,131784.000000000
10807.00,65981.224854716,65937.000000000,131962.449709432,131873.000000000
10808.00,66025.927581583,65981.000000000,132051.855163165,131962.000000000
10809.00,66070.630308449,66026.000000000,132141.260616898,132052.000000000
10810.00,66115.333035315,66071.000000000,132230.666070630,132141.000000000
10811.00,66160.035762182,66115.000000000,132320.071524363,132231.000000000
10812.00,66204.738489048,66160.000000000,132409.476978096,132320.000000000
10813.00,66249.441215914,66205.000000000,132498.882431828,132409.000000000
10814.00,66294.143942781,66249.000000000,132588.287885561,132499.000000000
10815.00,66338.846669647,66294.000000000,132677.693339294,132588.000000000
10816.00,66383.549396513,66339.000000000,132767.098793026,132678.000000000
10817.00,66428.252123380,66384.000000000,132856.504246759,132767.000000000
10818.00,66472.954850246,66428.000000000,132945.909700492,132857.000000000
10819.00,66517.657577112,66473.000000000,133035.315154224,132946.000000000
10820.00,66562.360303979,66518.000000000,133124.720607957,133035.000000000
10821.00,66607.063030845,66562.000000000,133214.126061690,133125.000000000
10822.00,66651.765757711,66607.000000000,133303.531515422,133214.000000000
10823.00,66696.468484578,66652.000000000,133392.936969155,133304.000000000
10824.00,66741.171211444,66696.000000000,133482.342422888,133393.000000000
10825.00,66785.873938310,66741.000000000,133571.747876620,133482.000000000
10826.00,66830.576665177,66786.000000000,133661.153330353,133572.000000000
10827.00,66875.279392043,66831.000000000,133750.558784086,133661.000000000
10828.00,66919.982118909,66875.000000000,133839.964237819,133751.000000000
10829.00,66964.684845776,66920.000000000,133929.369691551,133840.000000000
10830.00,67009.387572642,66965.000000000,134018.775145284,133929.000000000
10831.00,67054.090299508,67009.000000000,134108.180599017,134019.000000000
10832.00,67098.793026375,67054.000000000,134197.586052749,134108.000000000
10833.00,67143.495753241,67099.000000000,134286.991506482,134198.000000000
10834.00,67188.198480107,67143.000000000,134376.396960215,134287.000000000
10835.00,67232.901206974,67188.000000000,134465.802413947,134376.000000000
10836.00,67277.603933840,67233.000000000,134555.207867680,134466.000000000
10837.00,67322.306660706,67278.000000000,134644.613321413,134555.000000000
10838.00,67367.009387573,67322.000000000,134734.018775145,134645.000000000
10839.00,67411.712114439,67367.000000000,134823.424228878,134734.000000000
10840.00,67456.414841305,67412.000000000,134912.829682611,134823.000000000
10841.00,67501.117568172,67456.000000000,135002.235136343,134913.000000000
10842.00,67545.820295038,67501.000000000,135091.640590076,135002.000000000
10843.00,67590.523021904,67546.000000000,135181.046043809,135092.000000000
10844.00,67635.225748771,67591.000000000,135270.451497541,135181.000000000
10845.00,67679.928475637,67635.000000000,135359.856951274,135270.000000000
10846.00,67724.631202503,67680.000000000,135449.262405007,135360.000000000
10847.00,67769.333929370,67725.000000000,135538.667858739,135449.000000000
10848.00,67814.036656236,67769.000000000,135628.073312472,135539.000000000
10849.00,67858.739383102,67814.000000000,135717.478766205,135628.000000000
10850.00,67903.442109969,67859.000000000,135806.884219937,135717.000000000
10851.00,67948.144836835,67903.000000000,135896.289673670,135807.000000000
10852.00,67992.847563701,67948.000000000,135985.695127403,135896.000000000
10853.00,68037.550290568,67993.000000000,136075.100581135,135986.000000000
10854.00,68082.253017434,68038.000000000,136164.506034868,136075.000000000
10855.00,68126.955744300,68082.000000000,136253.911488601,136165.000000000
10856.00,68171.658471167,68127.000000000,136343.316942334,136254.000000000
10857.00,68216.361198033,68172.000000000,136432.722396066,136343.000000000
10858.00,68261.063924899,68216.000000000,136522.127849799,136433.000000000
10859.00,68305.766651766,68261.000000000,136611.533303532,136522.000000000
10860.00,68350.469378632,68306.000000000,136700.938757264,136612.000000000
10861.00,68395.172105499,68350.000000000,136790.344210997,136701.000000000
10862.00,68439.874832365,68395.000000000,136879.749664730,136790.000000000
10863.00,68484.577559231,68440.000000000,136969.155118462,136880.000000000
10864.00,68529.280286098,68485.000000000,137058.560572195,136969.000000000
10865.00,68573.983012964,68529.000000000,137147.966025928,137059.000000000
10866.00,68618.685739830,68574.000000000,137237.371479660,137148.000000000
10867.00,68663.388466697,68619.000000000,137326.776933393,137237.000000000
10868.00,68708.091193563,68663.000000000,137416.182387126,137327.000000000
10869.00,68752.793920429,68708.000000000,137505.587840858,137416.000000000
10870.00,68797.496647296,68753.000000000,137594.993294591,137506.000000000
10871.00,68842.199374162,68797.000000000,137684.398748324,137595.000000000
10872.00,68886.902101028,68842.000000000,137773.804202056,137684.000000000
10873.00,68931.604827895,68887.000000000,137863.209655789,137774.000000000
10874.00,68976.307554761,68932.000000000,137952.615109522,137863.000000000
10875.00,69021.010281627,68976.000000000,138042.020563254,137953.000000000
10876.00,69065.713008494,69021.000000000,138131.426016987,138042.000000000
10877.00,69110.415735360,69066.000000000,138220.831470720,138131.000000000
10878.00,69155.118462226,69110.000000000,138310.236924452,138221.000000000
10879.00,69199.821189093,69155.000000000,138399.642378185,138310.000000000
10880.00,69244.523915959,69200.000000000,138489.047831918,138400.000000000
10881.00,69289.226642825,69245.000000000,138578.453285650,138489.000000000
10882.00,69333.929369692,69289.000000000,138667.858739383,138578.000000000
10883.00,69378.632096558,69334.000000000,138757.264193116,138668.000000000
10884.00,69423.334823424,69379.000000000,138846.669646848,138757.000000000
10885.00,69468.037550291,69423.000000000,138936.075100581,138847.000000000
10886.00,69512.740277157,69468.000000000,139025.480554314,138936.000000000
10887.00,69557.443004023,69513.000000000,139114.886008047,139025.000000000
10888.00,69602.145730890,69557.000000000,139204.291461779,139115.000000000
10889.00,69646.848457756,69602.000000000,139293.696915512,139204.000000000
10890.00,69691.551184622,69647.000000000,139383.102369245,139294.000000000
10891.00,69736.253911489,69692.000000000,139472.507822977,139383.000000000
10892.00,69780.956638355,69736.000000000,139561.913276710,139473.000000000
10893.00,69825.659365221,69781.000000000,139651.318730443,139562.000000000
10894.00,69870.362092088,69826.000000000,139740.724184175,139651.000000000
10895.00,69915.064818954,69870.000000000,139830.129637908,139741.000000000
10896.00,69959.767545820,69915.000000000,139919.535091641,139830.000000000
10897.00,70004.470272687,69960.000000000,140008.940545373,139920.000000000
10898.00,70049.172999553,70004.000000000,140098.345999106,140009.000000000
10899.00,70093.875726419,70049.000000000,140187.751452839,140098.000000000
10900.00,70138.578453286,70094.000000000,140277.156906571,140188.000000000
10901.00,70183.281180152,70139.000000000,140366.562360304,140277.000000000
10902.00,70227.983907018,70183.000000000,140455.967814037,140367.000000000
10903.00,70272.686633885,70228.000000000,140545.373267769,140456.000000000
10904.00,70317.389360751,70273.000000000,140634.778721502,140545.000000000
10905.00,70362.092087617,70317.000000000,140724.184175235,140635.000000000
10906.00,70406.794814484,70362.000000000,140813.589628967,140724.000000000
10907.00,70451.497541350,70407.000000000,140902.995082700,140814.000000000
10908.00,70496.200268216,70451.000000000,140992.400536433,140903.000000000
10909.00,70540.902995083,70496.000000000,141081.805990165,140992.000000000
10910.00,70585.605721949,70541.000000000,141171.211443898,141082.000000000
10911.00,70630.308448815,70586.000000000,141260.616897631,141171.000000000
10912.00,70675.011175682,70630.000000000,141350.022351363,141261.000000000
10913.00,70719.713902548,70675.000000000,141439.427805096,141350.000000000
10914.00,70764.416629414,70720.000000000,141528.833258829,141439.000000000
10915.00,70809.119356281,70764.000000000,141618.238712561,141529.000000000
10916.00,70853.822083147,70809.000000000,141707.644166294,141618.000000000
10917.00,70898.524810013,70854.000000000,141797.049620027,141708.000000000
10918.00,70943.227536880,70899.000000000,141886.455073760,141797.000000000
10919.00,70987.930263746,70943.000000000,141975.860527492,141886.000000000
10920.00,71032.632990612,70988.000000000,142065.265981225,141976.000000000
10921.00,71077.335717479,71033.000000000,142154.671434958,142065.000000000
10922.00,71122.038444345,71077.000000000,142244.076888690,142155.000000000
10923.00,71166.741171212,71122.000000000,142333.482342423,142244.000000000
10924.00,71211.443898078,71167.000000000,142422.887796156,142333.000000000
10925.00,71256.146624944,71211.000000000,142512.293249888,142423.000000000
10926.00,71300.849351811,71256.000000000,142601.698703621,142512.000000000
10927.00,71345.552078677,71301.000000000,142691.104157354,142602.000000000
10928.00,71390.254805543,71346.000000000,142780.509611086,142691.000000000
10929.00,71434.957532410,71390.000000000,142869.915064819,142781.000000000
10930.00,71479.660259276,71435.000000000,142959.320518552,142870.000000000
10931.00,71524.362986142,71480.000000000,143048.725972284,142959.000000000
10932.00,71569.065713009,71524.000000000,143138.131426017,143049.000000000
10933.00,71613.768439875,71569.000000000,143227.536879750,143138.000000000
10934.00,71658.471166741,71614.000000000,143316.942333482,143228.000000000
10935.00,71703.173893608,71658.000000000,143406.347787215,143317.000000000
10936.00,71747.876620474,71703.000000000,143495.753240948,143406.000000000
10937.00,71792.579347340,71748.000000000,143585.158694680,143496.000000000
10938.00,71837.282074207,71793.000000000,143674.564148413,143585.000000000
10939.00,71881.984801073,71837.000000000,143763.969602146,143675.000000000
10940.00,71926.687527939,71882.000000000,143853.375055878,143764.000000000
10941.00,71971.390254806,71927.000000000,143942.780509611,143853.000000000
10942.00,72016.092981672,71971.000000000,144032.185963344,143943.000000000
10943.00,72060.795708538,72016.000000000,144121.591417076,144032.000000000
10944.00,72105.498435405,72061.000000000,144210.996870809,144122.000000000
10945.00,72150.201162271,72105.000000000,144300.402324542,144211.000000000
10946.00,72194.903889137,72150.000000000,144389.807778274,144300.000000000
10947.00,72239.606616004,72195.000000000,144479.213232007,144390.000000000
10948.00,72284.309342870,72240.000000000,144568.618685740,144479.000000000
10949.00,72329.012069736,72284.000000000,144658.024139473,144569.000000000
10950.00,72373.714796603,72329.000000000,144747.429593205,144658.000000000
10951.00,72418.417523469,72374.000000000,144836.835046938,144747.000000000
10952.00,72463.120250335,72418.000000000,144926.240500671,144837.000000000
10953.00,72507.822977202,72463.000000000,145015.645954403,144926.000000000
10954.00,72552.525704068,72508.000000000,145105.051408136,145016.000000000
10955.00,72597.228430934,72553.000000000,145194.456861869,145105.000000000
10956.00,72641.931157801,72597.000000000,145283.862315601,145194.000000000
10957.00,72686.633884667,72642.000000000,145373.267769334,145284.000000000
10958.00,72731.336611533,72687.000000000,145462.673223067,145373.000000000
10959.00,72776.039338400,72731.000000000,145552.078676799,145463.000000000
10960.00,72820.742065266,72776.000000000,145641.484130532,145552.000000000
10961.00,72865.444792132,72821.000000000,145730.889584265,145641.000000000
10962.00,72910.147518999,72865.000000000,145820.295037997,145731.000000000
10963.00,72954.850245865,72910.000000000,145909.700491730,145820.000000000
10964.00,72999.552972731,72955.000000000,145999.105945463,145910.000000000
10965.00,73044.255699598,73000.000000000,146088.511399195,145999.000000000
10966.00,73088.958426464,73044.000000000,146177.916852928,146089.000000000
10967.00,73133.661153330,73089.000000000,146267.322306661,146178.000000000
10968.00,73178.363880197,73134.000000000,146356.727760393,146267.000000000
10969.00,73223.066607063,73178.000000000,146446.133214126,146357.000000000
10970.00,73267.769333929,73223.000000000,146535.538667859,146446.000000000
10971.00,73312.472060796,73268.000000000,146624.944121591,146536.000000000
10972.00,73357.174787662,73312.000000000,146714.349575324,146625.000000000
10973.00,73401.877514528,73357.000000000,146803.755029057,146714.000000000
10974.00,73446.580241395,73402.000000000,146893.160482789,146804.000000000
10975.00,73491.282968261,73447.000000000,146982.565936522,146893.000000000
10976.00,73535.985695127,73491.000000000,147071.971390255,146983.000000000
10977.00,73580.688421994,73536.000000000,147161.376843987,147072.000000000
10978.00,73625.391148860,73581.000000000,147250.782297720,147161.000000000
